manufacturer,manufacturerLabel,country,countryLabel,headquarters,headquartersLabel,inception,foundingYear
http://www.wikidata.org/entity/Q2094088,Q2094088,,,,,1912-01-01T00:00:00Z,1912
http://www.wikidata.org/entity/Q2094267,Q2094267,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2094812,Q2094812,,,http://www.wikidata.org/entity/Q166640,Леваллуа-Перре,1930-01-01T00:00:00Z,1930
http://www.wikidata.org/entity/Q2095398,Q2095398,,,http://www.wikidata.org/entity/Q12887,Схарбек,1901-01-01T00:00:00Z,1901
http://www.wikidata.org/entity/Q2095571,Q2095571,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2096041,Q2096041,,,,,,
http://www.wikidata.org/entity/Q2096120,Q2096120,,,,,,
http://www.wikidata.org/entity/Q2096245,Q2096245,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2096303,Q2096303,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2096573,Q2096573,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2096860,Q2096860,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2097057,Q2097057,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q20970711,Q20970711,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2097207,Q2097207,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2097869,Q2097869,,,,,,
http://www.wikidata.org/entity/Q2098015,Q2098015,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2098115,Q2098115,http://www.wikidata.org/entity/Q43287,Германская империя,http://www.wikidata.org/entity/Q64,Берлин,1907-01-01T00:00:00Z,1907
http://www.wikidata.org/entity/Q2098346,Q2098346,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q234743,Пюто,1903-01-01T00:00:00Z,1903
http://www.wikidata.org/entity/Q2098431,Q2098431,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2098701,Q2098701,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2098832,Q2098832,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2099008,Q2099008,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2099340,Q2099340,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2099659,Q2099659,,,,,,
http://www.wikidata.org/entity/Q2099739,Q2099739,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2100427,Q2100427,http://www.wikidata.org/entity/Q40,Австрия,,,,
http://www.wikidata.org/entity/Q21004625,Q21004625,,,,,,
http://www.wikidata.org/entity/Q21009629,Q21009629,,,,,,
http://www.wikidata.org/entity/Q21011624,Q21011624,,,,,,
http://www.wikidata.org/entity/Q21011828,Q21011828,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2101187,Q2101187,http://www.wikidata.org/entity/Q40,Австрия,,,,
http://www.wikidata.org/entity/Q21011913,Q21011913,,,,,,
http://www.wikidata.org/entity/Q21011917,Q21011917,,,,,,
http://www.wikidata.org/entity/Q2102676,Q2102676,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2102820,Q2102820,http://www.wikidata.org/entity/Q159,Россия,,,,
http://www.wikidata.org/entity/Q2103405,Q2103405,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2103839,Q2103839,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2104632,Q2104632,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2104721,Q2104721,http://www.wikidata.org/entity/Q40,Австрия,,,,
http://www.wikidata.org/entity/Q2104891,Q2104891,http://www.wikidata.org/entity/Q17,Япония,,,,
http://www.wikidata.org/entity/Q2105087,Q2105087,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2105869,Q2105869,,,,,,
http://www.wikidata.org/entity/Q2106065,Q2106065,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2107298,Q2107298,,,,,,
http://www.wikidata.org/entity/Q2107445,Q2107445,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2107931,Q2107931,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2108302,Q2108302,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2109270,Q2109270,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q21094011,Q21094011,,,,,,
http://www.wikidata.org/entity/Q2109911,Q2109911,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2110371,Q2110371,,,,,,
http://www.wikidata.org/entity/Q2111036,Q2111036,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q21115091,Q21115091,,,,,,
http://www.wikidata.org/entity/Q2112221,Q2112221,http://www.wikidata.org/entity/Q43287,Германская империя,http://www.wikidata.org/entity/Q64,Берлин,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q2112840,Q2112840,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q21129993,Q21129993,,,,,,
http://www.wikidata.org/entity/Q2113279,Q2113279,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2113464,Q2113464,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2113905,Q2113905,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2113910,Q2113910,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q21139443,Q21139443,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q2114085,Q2114085,http://www.wikidata.org/entity/Q17,Япония,,,,
http://www.wikidata.org/entity/Q2114524,Q2114524,,,http://www.wikidata.org/entity/Q588,Катовице,1996-01-01T00:00:00Z,1996
http://www.wikidata.org/entity/Q2114644,Q2114644,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2115341,Q2115341,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2115557,Q2115557,http://www.wikidata.org/entity/Q33946,Чехословакия,,,,
http://www.wikidata.org/entity/Q2116518,Q2116518,http://www.wikidata.org/entity/Q34,Швеция,,,,
http://www.wikidata.org/entity/Q2116546,Q2116546,,,,,,
http://www.wikidata.org/entity/Q2116775,Q2116775,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q21170372,Q21170372,,,,,,
http://www.wikidata.org/entity/Q2117059,Q2117059,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2117096,Q2117096,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2117229,Q2117229,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2117875,Q2117875,,,,,,
http://www.wikidata.org/entity/Q2118354,Q2118354,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2118611,Q2118611,,,,,,
http://www.wikidata.org/entity/Q2118877,Q2118877,,,,,,
http://www.wikidata.org/entity/Q2118889,Q2118889,http://www.wikidata.org/entity/Q40,Австрия,,,,
http://www.wikidata.org/entity/Q2119693,Q2119693,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2119749,Q2119749,,,,,,
http://www.wikidata.org/entity/Q2119915,Q2119915,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2120518,Q2120518,,,http://www.wikidata.org/entity/Q1110302,Bois-Guilbert,1924-01-01T00:00:00Z,1924
http://www.wikidata.org/entity/Q2121776,Q2121776,,,,,,
http://www.wikidata.org/entity/Q2122257,Q2122257,,,,,,
http://www.wikidata.org/entity/Q2122264,Q2122264,,,,,,
http://www.wikidata.org/entity/Q2122659,Q2122659,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q456,Лион,1912-01-01T00:00:00Z,1912
http://www.wikidata.org/entity/Q2123391,Q2123391,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2123842,Q2123842,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q532939,Мюнзинг,1990-01-01T00:00:00Z,1990
http://www.wikidata.org/entity/Q2123846,Q2123846,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2123864,Q2123864,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2124365,Q2124365,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2125319,Q2125319,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2125762,Q2125762,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q21279288,Q21279288,http://www.wikidata.org/entity/Q1033,Нигерия,http://www.wikidata.org/entity/Q2750772,Нневи,2007-01-01T00:00:00Z,2007
http://www.wikidata.org/entity/Q2128478,Q2128478,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2128627,Q2128627,,,,,,
http://www.wikidata.org/entity/Q2128729,Q2128729,,,,,,
http://www.wikidata.org/entity/Q2128769,Q2128769,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2128788,Q2128788,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2130004,Q2130004,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2130040,Q2130040,,,,,,
http://www.wikidata.org/entity/Q2131060,Q2131060,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2132770,Q2132770,,,,,,
http://www.wikidata.org/entity/Q2133084,Q2133084,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2133846,Q2133846,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2134040,Q2134040,,,http://www.wikidata.org/entity/Q142,Франция,1923-01-01T00:00:00Z,1923
http://www.wikidata.org/entity/Q2134406,Q2134406,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2134496,Q2134496,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2134979,Q2134979,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2135149,Q2135149,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2135824,Q2135824,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2137141,Q2137141,,,,,,
http://www.wikidata.org/entity/Q2137555,Q2137555,,,,,,
http://www.wikidata.org/entity/Q2137798,Q2137798,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2138004,Q2138004,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2138696,Q2138696,,,http://www.wikidata.org/entity/Q90,Париж,1905-01-01T00:00:00Z,1905
http://www.wikidata.org/entity/Q2138711,Q2138711,http://www.wikidata.org/entity/Q33946,Чехословакия,,,,
http://www.wikidata.org/entity/Q2138992,Q2138992,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2140408,Q2140408,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2141074,Q2141074,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2141402,Q2141402,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2142000,Q2142000,,,,,,
http://www.wikidata.org/entity/Q2142099,Q2142099,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2142344,Q2142344,,,,,,
http://www.wikidata.org/entity/Q2142366,Q2142366,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2142835,Q2142835,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q2795,Хемниц,,
http://www.wikidata.org/entity/Q2143055,Q2143055,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2143306,Q2143306,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2143748,Q2143748,,,http://www.wikidata.org/entity/Q262,Алжир,2013-01-01T00:00:00Z,2013
http://www.wikidata.org/entity/Q2143753,Q2143753,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2143779,Q2143779,,,,,,
http://www.wikidata.org/entity/Q2143918,Q2143918,,,,,,
http://www.wikidata.org/entity/Q2144579,Q2144579,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2144997,Q2144997,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2145054,Q2145054,,,http://www.wikidata.org/entity/Q597,Лиссабон,1991-01-01T00:00:00Z,1991
http://www.wikidata.org/entity/Q2145307,Q2145307,,,,,,
http://www.wikidata.org/entity/Q2146571,Q2146571,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2147044,Q2147044,,,http://www.wikidata.org/entity/Q10686,Белфаст,1956-01-01T00:00:00Z,1956
http://www.wikidata.org/entity/Q2147745,Q2147745,,,http://www.wikidata.org/entity/Q2910,Людвигсхафен-ам-Райн,1952-01-01T00:00:00Z,1952
http://www.wikidata.org/entity/Q2147746,Q2147746,,,http://www.wikidata.org/entity/Q2910,Людвигсхафен-ам-Райн,1954-01-01T00:00:00Z,1954
http://www.wikidata.org/entity/Q2148512,Q2148512,,,,,,
http://www.wikidata.org/entity/Q2148889,Q2148889,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2149084,Q2149084,http://www.wikidata.org/entity/Q39,Швейцария,,,,
http://www.wikidata.org/entity/Q2149353,Q2149353,http://www.wikidata.org/entity/Q43287,Германская империя,http://www.wikidata.org/entity/Q2079,Лейпциг,1905-01-01T00:00:00Z,1905
http://www.wikidata.org/entity/Q2149692,Q2149692,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2150161,Q2150161,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2150564,Q2150564,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2151116,Q2151116,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2151416,Q2151416,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2153386,Q2153386,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2155404,Q2155404,,,http://www.wikidata.org/entity/Q456,Лион,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q2155436,Q2155436,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2155767,Q2155767,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2155962,Q2155962,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2156260,Q2156260,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2156488,Q2156488,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2156961,Q2156961,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2157791,Q2157791,http://www.wikidata.org/entity/Q33946,Чехословакия,,,,
http://www.wikidata.org/entity/Q2158425,Q2158425,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2158764,Q2158764,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2159926,Q2159926,,,http://www.wikidata.org/entity/Q12191,Нант,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q2159951,Q2159951,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2159953,Q2159953,,,,,,
http://www.wikidata.org/entity/Q2160609,Q2160609,,,,,,
http://www.wikidata.org/entity/Q2160690,Q2160690,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2161109,Q2161109,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2162000,Q2162000,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q682215,Райсдорф,1987-01-01T00:00:00Z,1987
http://www.wikidata.org/entity/Q2162102,Q2162102,,,,,,
http://www.wikidata.org/entity/Q2162539,Q2162539,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2162584,Q2162584,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2162601,Q2162601,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2162620,Q2162620,,,http://www.wikidata.org/entity/Q487070,Дессау,,
http://www.wikidata.org/entity/Q2162813,Q2162813,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2167250,Q2167250,http://www.wikidata.org/entity/Q39,Швейцария,,,,
http://www.wikidata.org/entity/Q2167278,Q2167278,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2167617,Q2167617,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2168046,Q2168046,,,,,,
http://www.wikidata.org/entity/Q2168853,Q2168853,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2168974,Q2168974,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2169399,Q2169399,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2169675,Q2169675,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2170028,Q2170028,,,,,,
http://www.wikidata.org/entity/Q2170512,Q2170512,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2170654,Q2170654,,,,,,
http://www.wikidata.org/entity/Q2170746,Q2170746,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2171083,Q2171083,,,,,,
http://www.wikidata.org/entity/Q2171141,Q2171141,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2171347,Q2171347,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2171503,Q2171503,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2171638,Q2171638,,,http://www.wikidata.org/entity/Q18090,Нетро,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q2172406,Q2172406,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2172660,Q2172660,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2173837,Q2173837,,,http://www.wikidata.org/entity/Q9809,Алфен-Хам,2005-01-01T00:00:00Z,2005
http://www.wikidata.org/entity/Q2173954,Q2173954,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2174247,Q2174247,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2174456,Q2174456,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q164458,Мехерних,1992-01-01T00:00:00Z,1992
http://www.wikidata.org/entity/Q2177828,Q2177828,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2178243,Q2178243,,,,,,
http://www.wikidata.org/entity/Q2178532,Q2178532,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2179010,Q2179010,,,,,,
http://www.wikidata.org/entity/Q2179149,Q2179149,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2180538,Q2180538,http://www.wikidata.org/entity/Q39,Швейцария,,,,
http://www.wikidata.org/entity/Q2180565,Q2180565,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2180963,Q2180963,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2181071,Q2181071,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2181268,Q2181268,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2181327,Q2181327,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2181329,Q2181329,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2182367,Q2182367,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2182812,Q2182812,http://www.wikidata.org/entity/Q17,Япония,,,,
http://www.wikidata.org/entity/Q2183043,Q2183043,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2183276,Q2183276,,,http://www.wikidata.org/entity/Q656,Санкт-Петербург,,
http://www.wikidata.org/entity/Q2184077,Q2184077,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2184166,Q2184166,http://www.wikidata.org/entity/Q34,Швеция,,,,
http://www.wikidata.org/entity/Q2184583,Q2184583,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2184755,Q2184755,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2185369,Q2185369,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2185874,Q2185874,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2186638,Q2186638,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2187124,Q2187124,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2187662,Q2187662,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2188350,Q2188350,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2188754,Q2188754,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2189031,Q2189031,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2189187,Q2189187,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2189571,Q2189571,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2189660,Q2189660,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2189724,Q2189724,http://www.wikidata.org/entity/Q17,Япония,,,,
http://www.wikidata.org/entity/Q2189779,Q2189779,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2190257,Q2190257,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2190625,Q2190625,http://www.wikidata.org/entity/Q39,Швейцария,,,,
http://www.wikidata.org/entity/Q2191239,Q2191239,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2192042,Q2192042,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2192179,Q2192179,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2192328,Q2192328,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2192408,Q2192408,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2192676,Q2192676,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2193081,Q2193081,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2193546,Q2193546,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2194381,Q2194381,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q203309,Везуль,1983-01-01T00:00:00Z,1983
http://www.wikidata.org/entity/Q2195417,Q2195417,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2195828,Q2195828,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2195922,Q2195922,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2196167,Q2196167,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2196414,Q2196414,http://www.wikidata.org/entity/Q40,Австрия,,,,
http://www.wikidata.org/entity/Q2197049,Q2197049,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2197552,Q2197552,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2197781,Q2197781,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2197853,Q2197853,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q2198395,Q2198395,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2198483,Q2198483,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2198986,Q2198986,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q219927,Q219927,,,http://www.wikidata.org/entity/Q11725,Чунцин,1982-01-01T00:00:00Z,1982
http://www.wikidata.org/entity/Q2199374,Q2199374,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2199414,Q2199414,http://www.wikidata.org/entity/Q40,Австрия,,,,
http://www.wikidata.org/entity/Q2199653,Q2199653,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2199919,Q2199919,http://www.wikidata.org/entity/Q33946,Чехословакия,,,,
http://www.wikidata.org/entity/Q2201628,Q2201628,http://www.wikidata.org/entity/Q865,Китайская Республика (Тайвань),,,,
http://www.wikidata.org/entity/Q2201778,Q2201778,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2202371,Q2202371,http://www.wikidata.org/entity/Q142,Франция,,,,
http://www.wikidata.org/entity/Q2202975,Q2202975,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2203511,Q2203511,http://www.wikidata.org/entity/Q55,Нидерланды,,,,
http://www.wikidata.org/entity/Q2203614,Q2203614,http://www.wikidata.org/entity/Q31,Бельгия,,,,
http://www.wikidata.org/entity/Q2204075,Q2204075,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2204474,Q2204474,http://www.wikidata.org/entity/Q183,Германия,,,1926-01-01T00:00:00Z,1926
http://www.wikidata.org/entity/Q2204506,Q2204506,,,http://www.wikidata.org/entity/Q191415,Аньер-сюр-Сен,1927-01-01T00:00:00Z,1927
http://www.wikidata.org/entity/Q2204512,Q2204512,,,http://www.wikidata.org/entity/Q1026441,Кон-ла-Гранвиль,1908-01-01T00:00:00Z,1908
http://www.wikidata.org/entity/Q2204581,Q2204581,http://www.wikidata.org/entity/Q30,США,,,,
